location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
PENP-1-1, 2022-05-29 04:26:00,1SPT,180,Transcribed,Alana Demko,Light,Light,None,Moderate,None,possibly ocean noise,518398
PENP-1-1, 2022-05-31 07:25:00,1SPT,180,Transcribed,Alex MacPhail,None,Moderate,None,None,None,,518416
PENP-3-2, 2022-05-29 08:26:00,1SPT,180,Transcribed,Alana Demko,None,Light,None,Moderate,None,possibly ocean noise,518396
PENP-1-2, 2022-06-29 05:24:00,1SPT,180,Transcribed,Alex MacPhail,None,None,None,None,None,,518403
PENP-E1, 2022-06-28 20:40:00,1SPT,180,Transcribed,Alex MacPhail,None,Light,None,None,None,,609292
PENP-E1, 2022-06-18 20:09:00,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,609283
PENP-1-6, 2022-06-20 06:20:00,1SPT,180,Transcribed,Alana Demko,Moderate,Light,None,Moderate,None,possibly ocean noise,518376
PENP-3-7, 2022-06-23 04:20:00,1SPT,180,Transcribed,Alana Demko,Light,None,None,Moderate,None,possibly ocean noise,518377
PENP-3-1, 2022-07-06 08:27:00,1SPT,180,Bad Weather,Alex MacPhail,,,,,,,611464
PENP-1-3, 2022-05-14 07:41:00,1SPT,180,Transcribed,Alana Demko,None,None,None,Moderate,None,possibly ocean noise,518394
PENP-3-6, 2022-05-18 06:36:00,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,possibly ocean noise,518397
PENP-1-2, 2022-07-01 04:25:00,1SPT,180,Transcribed,Alana Demko,Light,None,None,Moderate,None,possibly ocean noise,518374
PENP-1-6, 2022-06-23 06:21:00,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,Light,Other issues,,518351
PENP-4-6, 2022-07-10 08:28:00,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,Other issues,,518350
PENP-4-5, 2022-07-07 07:26:00,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,Other issues,,518352
PENP-1-5, 2022-06-13 06:20:00,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,Other issues,,518357
PENP-1-2, 2022-07-03 06:26:00,1SPT,180,Transcribed,Alana Demko,Light,Moderate,None,Moderate,None,"possibly ocean noise, shuffling noises",518381
PENP-1-1, 2022-06-01 05:24:00,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,Moderate,None,possibly ocean noise,518386
PENP-3-4, 2022-06-14 05:19:00,1SPT,180,Bad Weather,Alana Demko,Heavy,Moderate,None,Moderate,None,heavy rain; not transcribed,518387
PENP-1-1, 2022-05-30 07:26:00,1SPT,180,Transcribed,Alana Demko,Light,Light,None,Moderate,None,possibly ocean noise,518379
PENP-1-2, 2022-07-01 05:25:00,1SPT,180,Transcribed,Alana Demko,Light,Light,None,Moderate,None,possibly ocean noise,518391
PENP-1-3, 2022-05-12 05:44:00,1SPT,180,Transcribed,Alex MacPhail,None,None,None,Light,None,,518422
PENP-1-3, 2022-05-15 04:40:00,1SPT,180,Transcribed,Alana Demko,Light,None,None,Light,None,possibly ocean noise,518399
PENP-1-3, 2022-05-18 05:36:00,1SPT,180,Transcribed,Alana Demko,None,Light,None,Moderate,None,possibly ocean noise,518380
PENP-1-4, 2022-05-12 05:44:00,1SPT,180,Transcribed,Alana Demko,Light,Light,None,Moderate,None,possibly ocean noise,518388
PENP-1-4, 2022-05-13 06:43:00,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,Other issues,,518367
PENP-1-4, 2022-05-15 04:40:00,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,Other issues,,518360
PENP-1-4, 2022-05-18 06:37:00,1SPT,180,Transcribed,Alana Demko,None,None,None,Moderate,None,possibly ocean noise; shuffling near microphones (moderate),518384
PENP-1-5, 2022-06-08 08:21:00,1SPT,180,Transcribed,Alana Demko,Light,Light,None,Light,None,possibly ocean noise,518372
PENP-1-5, 2022-06-09 06:21:00,1SPT,180,Transcribed,Bronwyn Robinson,Light,None,None,Light,None,,609271
PENP-1-5, 2022-06-11 08:21:00,1SPT,180,Transcribed,Alex MacPhail,None,Moderate,None,None,None,,518417
PENP-1-5, 2022-06-14 07:20:00,1SPT,180,Bad Weather,Alex MacPhail,,,,,,,518414
PENP-1-6, 2022-06-19 05:20:00,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,609272
PENP-1-6, 2022-06-21 04:21:00,1SPT,180,Bad Weather,Alex MacPhail,,,,,,,518421
PENP-1-6, 2022-06-24 06:21:00,1SPT,180,Transcribed,Bronwyn Robinson,Moderate,None,None,None,Other issues,,518366
PENP-2-3, 2022-07-10 06:31:00,1SPT,180,Transcribed,Alex MacPhail,None,Light,None,Moderate,None,ocean?,518418
PENP-2-3, 2022-07-13 07:33:00,1SPT,180,Transcribed,Alex MacPhail,None,Light,None,Light,None,,518428
PENP-2-3, 2022-07-16 04:36:00,1SPT,180,Transcribed,Alana Demko,Light,Moderate,None,Moderate,None,possibly ocean noise,518389
PENP-2-3, 2022-07-16 07:36:00,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,None,None,,518423
PENP-3-1, 2022-07-01 06:24:00,1SPT,180,Transcribed,Alex MacPhail,None,Light,None,None,None,,611462
PENP-3-1, 2022-07-02 05:24:00,1SPT,180,Transcribed,Alex MacPhail,None,Moderate,None,None,None,,611467
PENP-3-1, 2022-07-03 05:25:00,1SPT,180,Transcribed,Alex MacPhail,None,Light,None,None,None,,611463
PENP-3-2, 2019-06-02 05:23:00,1SPT,180,Transcribed,Alex MacPhail,None,None,None,None,None,,611468
PENP-3-2, 2022-05-29 05:26:00,1SPT,180,Transcribed,Alex MacPhail,None,None,None,Moderate,None,ocean noise?,611465
PENP-3-2, 2022-05-31 04:24:00,1SPT,180,Bad Weather,Alex MacPhail,,,,,,,611466
PENP-3-2, 2022-06-01 06:24:00,1SPT,180,Transcribed,Marcus Sommers,None,Moderate,None,Moderate,None,,518409
PENP-3-4, 2022-06-08 08:20:00,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,518410
PENP-3-4, 2022-06-11 05:20:00,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,Other issues,,518353
PENP-3-4, 2022-06-14 04:19:00,1SPT,180,Transcribed,Bronwyn Robinson,Moderate,None,None,None,None,,609273
PENP-3-5, 2022-05-27 08:27:00,1SPT,180,Transcribed,Bronwyn Robinson,Moderate,None,None,None,Other issues,,518358
PENP-3-5, 2022-05-28 07:26:00,1SPT,180,Transcribed,Alex MacPhail,Light,None,None,Moderate,None,bugs and rain?,518408
PENP-3-5, 2022-05-29 07:26:00,1SPT,180,Transcribed,Marcus Sommers,None,Moderate,None,Light,None,,518405
PENP-3-5, 2022-06-01 06:24:00,1SPT,180,Bad Weather,Alana Demko,Light,Heavy,None,Moderate,None,heavy wind; not transcribed,518390
PENP-3-5, 2022-06-01 07:24:00,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,Moderate,None,,609274
PENP-3-6, 2022-05-13 07:41:00,1SPT,180,Transcribed,Alana Demko,Light,None,None,Moderate,None,"possible ocean noise, loud shuffling near microphones",518393
PENP-3-6, 2022-05-14 06:40:00,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,518404
PENP-3-7, 2022-06-19 06:19:00,1SPT,180,Transcribed,Alana Demko,None,None,None,Light,None,possibly ocean noise,518395
PENP-3-7, 2022-06-21 04:20:00,1SPT,180,Transcribed,Bronwyn Robinson,Light,Moderate,Moderate,None,Other issues,,518362
PENP-3-7, 2022-06-21 07:20:00,1SPT,180,Transcribed,Alex MacPhail,None,Moderate,None,None,None,,518400
PENP-3-8, 2022-06-11 04:20:00,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,Other issues,,518349
PENP-3-8, 2022-06-12 06:19:00,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,Other issues,,518354
PENP-3-8, 2022-06-13 04:19:00,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Moderate,None,,518425
PENP-3-8, 2022-06-13 05:19:00,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,Light,Other issues,,518368
PENP-4-1, 2022-05-26 04:26:00,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,518401
PENP-4-1, 2022-05-28 04:25:00,1SPT,180,Transcribed,Alana Demko,Moderate,Light,None,Moderate,None,possibly ocean noise,518385
PENP-4-1, 2022-05-28 05:25:00,1SPT,180,Transcribed,Bronwyn Robinson,Light,None,None,Light,None,,518363
PENP-4-1, 2022-05-30 06:23:00,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Light,None,None,,518359
PENP-4-2, 2022-06-17 05:18:00,1SPT,180,Bad Weather,Alex MacPhail,,,,,,,611469
PENP-4-2, 2022-06-19 05:18:00,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,Moderate,None,possibly ocean noise,518378
PENP-4-2, 2022-06-23 04:19:00,1SPT,180,Transcribed,Alana Demko,Light,None,None,Light,None,"light traffic, shuffling noises",518382
PENP-4-2, 2022-06-23 07:19:00,1SPT,180,Transcribed,Alana Demko,None,Light,None,Moderate,None,possibly ocean noise; shuffling noises,518392
PENP-4-3, 2022-05-15 05:37:00,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,518361
PENP-4-3, 2022-05-17 06:35:00,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,518424
PENP-4-3, 2022-05-18 07:34:00,1SPT,180,Transcribed,Alana Demko,None,None,None,Moderate,None,possibly ocean noise,518383
PENP-4-3, 2022-05-22 04:30:00,1SPT,180,Transcribed,Alex MacPhail,Light,Light,None,None,None,,611470
PENP-4-4, 2022-06-09 06:18:00,1SPT,180,Transcribed,Alana Demko,Moderate,Moderate,None,Heavy,None,possibly ocean noise,518370
PENP-4-4, 2022-06-09 07:18:00,1SPT,180,Transcribed,Marcus Sommers,Light,None,None,None,None,,518427
PENP-4-4, 2022-06-12 05:18:00,1SPT,180,Transcribed,Alex MacPhail,None,None,None,None,None,,518413
PENP-4-5, 2022-06-30 06:21:00,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,None,,518364
