location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
PENP-1-5, 2023-05-17 05:38:00,1SPT,180,Transcribed,Alana Demko,Light,Light,None,Moderate,None,"ocean noise, wingbeats",925299
PENP-4-2, 2023-07-04 06:24:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,Right Channel Failed,,925341
PENP-1-6, 2023-06-11 08:21:00,1SPT,180,Transcribed,Alana Demko,Light,Light,None,Moderate,None,ocean noise,925304
PENP-BS-6, 2023-07-17 05:15:00,1SPM,900,Transcribed,James Holland,,,,,,,925368
PENP-3-6, 2023-06-11 08:20:00,1SPT,180,Transcribed,Alana Demko,None,Light,None,Moderate,None,ocean noise,925328
PENP-4-2, 2023-07-03 07:23:00,1SPT,180,Bad Weather,Steve Enid,,,,,,,925343
PENP-5-1, 2023-05-17 08:38:00,1SPT,180,Transcribed,Steve Enid,Light,Light,None,Light,None,lawn mower or hedge trimmers in background,925361
PENP-5-1, 2023-05-24 04:31:00,1SPT,180,Transcribed,Steve Enid,Light,Light,None,Moderate,None,,925362
PENP-BS-6, 2023-07-15 21:20:00,1SPM,900,Transcribed,James Holland,,,,,,,925370
PENP-BS-6, 2023-07-14 21:41:00,1SPM,900,Transcribed,James Holland,,,,,,,966266
PENP-BS-6, 2023-07-15 22:20:00,1SPM,900,Transcribed,James Holland,,,,,,,925372
PENP-BS-6, 2023-07-16 07:54:00,1SPM,900,Transcribed,James Holland,,,,,,,925365
PENP-3-1, 2023-06-21 08:20:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,wind and chainsaw noise,925311
PENP-1-5, 2023-05-23 05:32:00,1SPT,180,Transcribed,Steve Enid,None,None,None,None,None,very good recording !,925300
PENP-BS-6, 2023-07-16 06:14:00,1SPM,900,Transcribed,James Holland,,,,,,,966267
PENP-4-6, 2023-05-29 04:24:00,1SPT,180,Bad Weather,Steve Enid,,,,,,,925359
PENP-1-5, 2023-05-21 04:34:00,1SPT,180,Bad Weather,Steve Enid,,,,,,,925297
PENP-2-3, 2023-07-05 08:27:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,,925305
PENP-3-4, 2023-07-18 06:37:00,1SPT,180,Transcribed,Alana Demko,Light,Light,None,Light,None,ocean noise,925318
PENP-3-7, 2023-05-28 04:26:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,wind and wave noises,925329
PENP-4-1, 2023-06-15 07:18:00,1SPT,180,Transcribed,Alana Demko,Light,Moderate,None,Moderate,None,"ocean noise, truck backing up",925340
PENP-4-2, 2023-06-30 05:21:00,1SPT,180,Transcribed,Steve Enid,Moderate,Light,None,Light,None,,925342
PENP-4-2, 2023-07-05 05:24:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,,925344
PENP-4-4, 2023-07-07 05:26:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,loud revi - hard to hear other birds,925351
PENP-4-5, 2023-07-17 05:35:00,1SPT,180,Transcribed,Alana Demko,Light,Moderate,None,Moderate,None,ocean noise,925353
PENP-4-6, 2023-05-30 05:23:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,,925358
PENP-BS-6, 2023-07-17 18:59:00,1SPM,900,Transcribed,James Holland,,,,,,,966272
PENP-BS-6, 2023-07-17 21:59:00,1SPM,900,Transcribed,James Holland,,,,,,,925369
PENP-BS-6, 2023-07-27 04:46:00,1SPM,900,Transcribed,James Holland,,,,,,,966271
PENP-BS-6, 2023-07-19 05:17:00,1SPM,900,Transcribed,James Holland,,,,,,,966273
PENP-BS-6, 2023-07-30 05:29:00,1SPM,900,Transcribed,James Holland,,,,,,,966269
PENP-3-1, 2023-06-25 04:21:00,1SPT,180,Transcribed,Alana Demko,Moderate,Moderate,None,Moderate,None,ocean noise,925310
PENP-3-2, 2023-07-04 06:25:00,1SPT,180,Transcribed,Steve Enid,Light,Light,None,Moderate,None,"rain, breezy",925315
PENP-3-4, 2023-07-16 05:35:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,,925319
PENP-4-1, 2023-06-08 04:19:00,1SPT,180,Transcribed,Alana Demko,Light,None,None,Light,None,ocean noise,925338
PENP-4-1, 2023-06-08 08:19:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,wind and leaf noise,925337
PENP-BS-6, 2023-07-16 20:20:00,1SPM,900,Transcribed,James Holland,,,,,,,966268
PENP-BS-6, 2023-07-18 21:18:00,1SPM,900,Transcribed,James Holland,,,,,,,925371
PENP-BS-6, 2023-07-28 19:47:00,1SPM,900,Transcribed,James Holland,,,,,,,966270
PENP-1-5, 2023-05-20 07:35:00,1SPT,180,Transcribed,Alana Demko,Moderate,Moderate,None,Moderate,None,"ocean noise, tapping noises",925298
PENP-3-1, 2023-06-25 06:21:00,1SPT,180,Transcribed,Alana Demko,Light,Moderate,None,Moderate,None,ocean noise,925312
PENP-3-2, 2023-07-07 08:28:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,,925314
PENP-3-5, 2023-05-24 04:30:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Moderate,None,wave noise,925324
PENP-3-6, 2023-06-13 08:19:00,1SPT,180,Transcribed,Alana Demko,Light,None,None,Light,None,ocean noise,925325
PENP-3-6, 2023-06-16 08:19:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,,925327
PENP-3-7, 2023-06-02 05:23:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Moderate,None,wind & wave noise,925330
PENP-3-7, 2023-06-03 08:23:00,1SPT,180,Bad Weather,Alana Demko,Moderate,Heavy,None,Moderate,None,ocean noise,925331
PENP-3-7, 2023-06-04 04:22:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Moderate,None,wind and wave noise,925332
PENP-4-3, 2023-06-18 06:17:00,1SPT,180,Transcribed,Steve Enid,Moderate,Light,None,Light,None,,925348
PENP-4-4, 2023-06-30 08:21:00,1SPT,180,Transcribed,Alana Demko,Light,Moderate,None,Moderate,None,ocean noise,925350
PENP-4-4, 2023-07-07 06:26:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,None,None,good recording,925349
PENP-3-1, 2023-06-21 05:20:00,1SPT,180,New,Kelsey Bell,,,,,,,967846
PENP-3-4, 2023-07-17 05:36:00,1SPT,180,New,Kelsey Bell,,,,,,,967852
PENP-3-7, 2023-05-30 05:25:00,1SPT,180,New,Kelsey Bell,,,,,,,967854
PENP-4-1, 2023-06-10 05:18:00,1SPT,180,New,Not Assigned,,,,,,,967861
PENP-4-2, 2023-07-01 05:22:00,1SPT,180,New,Not Assigned,,,,,,,967862
PENP-4-1, 2023-06-08 05:19:00,1SPT,180,New,Kelsey Bell,,,,,,,967859
PENP-4-4, 2023-06-30 05:21:00,1SPT,180,New,Kelsey Bell,,,,,,,967864
PENP-4-5, 2023-07-11 05:29:00,1SPT,180,New,Kelsey Bell,,,,,,,967865
PENP-4-6, 2023-06-02 05:21:00,1SPT,180,New,Kelsey Bell,,,,,,,967866
PENP-BS-6, 2023-07-15 05:13:00,1SPT,180,New,Kelsey Bell,,,,,,,967868
PENP-BS-6, 2023-07-17 04:35:00,1SPM,900,Transcribed,James Holland,,,,,,,925366
PENP-BS-6, 2023-07-18 05:56:00,1SPM,900,Transcribed,James Holland,,,,,,,925367
PENP-1-2, 2023-06-09 05:21:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,,925292
