location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
PENP-1-4, 2020-07-09 07:31:00,1SPM,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,146919
PENP-2-3, 2020-06-23 05:21:00,1SPM,180,Transcribed,Alana Demko,None,Light,None,Light,None,,146666
PENP-1-1, 2020-07-15 06:36:00,1SPM,180,Transcribed,Steve Enid,Light,Light,None,Moderate,Both Sides Extra Static,,146700
PENP-4-4, 2020-06-17 06:18:00,1SPM,180,Transcribed,Alana Demko,None,Light,None,Light,None,,146642
PENP-3-1, 2020-07-15 06:35:00,1SPM,180,Bad Weather,Brandon Law,None,Heavy,None,None,None,,146658
PENP-1-1, 2020-07-24 05:46:00,1SPM,180,Transcribed,Alana Demko,Moderate,None,None,None,None,,146691
PENP-3-5, 2020-07-21 06:41:00,1SPM,180,Transcribed,Brandon Law,None,Light,None,None,None,,146679
PENP-2-3, 2020-06-30 08:24:00,1SPM,180,Transcribed,Christopher Moser-Purdy,None,None,None,Heavy,None,,146967
PENP-3-2, 2020-07-05 05:27:00,1SPM,180,Transcribed,Brandon Law,None,Light,None,None,None,,146958
PENP-3-6, 2020-07-24 07:45:00,1SPM,180,Transcribed,Brandon Law,None,None,None,None,None,,146979
PENP-4-2, 2020-07-08 08:27:00,1SPM,180,Transcribed,Alana Demko,None,Moderate,None,Moderate,None,,146962
PENP-4-4, 2020-06-19 05:18:00,1SPM,180,Transcribed,Steve Enid,None,Light,None,Light,None,,146988
PENP-2-3, 2020-06-29 08:23:00,1SPM,180,Transcribed,Alana Demko,None,Moderate,None,Moderate,None,,146994
PENP-3-6, 2020-07-18 06:38:00,1SPM,180,Transcribed,Alana Demko,Light,None,None,Light,None,,147005
PENP-4-1, 2020-07-17 07:36:00,1SPM,180,Transcribed,Brandon Law,None,None,None,None,None,,147016
PENP-4-1, 2020-07-20 04:39:00,1SPM,180,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,147021
PENP-3-1, 2020-07-22 07:42:00,1SPM,180,Transcribed,Brandon Law,None,Moderate,Light,None,None,,147036
PENP-1-4, 2020-07-04 04:27:00,1SPM,180,Transcribed,Brandon Law,None,None,None,Light,None,,147039
PENP-1-4, 2020-07-04 06:27:00,1SPM,180,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,146750
PENP-1-1, 2020-07-16 06:37:00,1SPM,180,Transcribed,Steve Enid,None,Moderate,None,Moderate,Both Sides Extra Static,,146934
PENP-4-1, 2020-07-20 05:39:00,1SPM,180,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,146924
PENP-4-3, 2020-06-23 04:19:00,1SPM,180,Transcribed,Alana Demko,Light,Light,None,None,None,,146915
PENP-1-4, 2020-07-13 08:34:00,1SPM,180,Transcribed,Alana Demko,Light,Light,None,Moderate,None,,146950
PENP-3-6, 2020-07-16 04:36:00,1SPM,180,Transcribed,Brandon Law,None,Light,None,Light,None,,146656
PENP-1-2, 2020-06-30 06:24:00,1SPM,180,Transcribed,Steve Enid,None,Moderate,None,Moderate,None,wind and surf noise,146926
PENP-1-2, 2020-07-02 07:26:00,1SPM,180,Transcribed,Alana Demko,None,Moderate,None,Moderate,None,,146702
PENP-1-1, 2020-07-24 04:46:00,1SPM,180,Bad Weather,Steve Enid,,,,,,,146898
PENP-4-1, 2020-07-16 06:35:00,1SPM,180,Transcribed,Alex MacPhail,None,None,None,Moderate,None,,146645
PENP-4-1, 2020-07-24 08:43:00,1SPM,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,146678
PENP-1-2, 2020-06-27 05:23:00,1SPM,180,Transcribed,Alana Demko,None,None,None,Light,None,,146712
PENP-1-4, 2020-07-07 04:29:00,1SPM,180,Transcribed,Alex MacPhail,None,None,None,None,None,,146695
PENP-4-2, 2020-07-07 04:26:00,1SPM,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,146701
PENP-4-3, 2020-06-25 05:19:00,1SPM,180,Transcribed,Steve Enid,None,Light,None,Light,None,,146777
PENP-4-2, 2020-07-04 06:24:00,1SPM,180,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,Both Sides Extra Static,,146755
PENP-4-4, 2020-06-15 06:18:00,1SPM,180,Transcribed,Brandon Law,None,Light,None,None,None,,146832
PENP-4-4, 2020-06-10 07:18:00,1SPM,180,Transcribed,Brandon Law,None,Light,None,None,None,"",146860
PENP-4-2, 2020-07-06 07:26:00,1SPM,180,Transcribed,Alana Demko,Moderate,None,None,Moderate,None,,146874
PENP-2-3, 2020-07-01 06:25:00,1SPM,180,Transcribed,Alex MacPhail,None,None,None,Heavy,None,,146854
PENP-3-1, 2020-07-21 07:41:00,1SPM,180,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,146785
PENP-4-1, 2020-07-17 06:36:00,1SPM,180,Transcribed,Steve Enid,None,None,None,None,None,,146923
PENP-3-1, 2020-07-24 06:45:00,1SPM,180,Transcribed,Alex MacPhail,None,Light,None,None,None,,146953
PENP-1-1, 2020-07-20 08:41:00,1SPM,180,Transcribed,Alex MacPhail,None,Moderate,None,None,None,,146669
PENP-4-3, 2020-06-23 07:19:00,1SPM,180,Transcribed,Steve Enid,None,Light,None,Light,None,,146746
PENP-3-2, 2020-07-09 08:30:00,1SPM,180,Transcribed,Brandon Law,None,None,None,None,None,,146992
PENP-1-1, 2020-07-24 08:46:00,1SPM,180,Transcribed,Brandon Law,Light,Light,None,None,None,,146895
